P1_35 - Birthday paradox solution

People	Total	Successful
5       100     1
10       100     14
15       100     20
20       100     45
25       100     59
30       100     71
35       100     80
40       100     92
45       100     92
50       100     99
55       100     98
60       100     98
65       100     100
70       100     100
75       100     100
80       100     100
85       100     100
90       100     100
95       100     100
100       100     100
